#232 - Bragança

#owner = POR
#controller = POR
culture = portugese
religion = matrem
capital = "Bragança"
trade_goods = unknown
hre = no
base_tax = 1
base_production = 1
base_manpower = 1
is_city = no
#estate = #estate_nobles
#add_core= POR



discovered_by = high_american 
discovered_by = RED
discovered_by = indian
discovered_by = indian
discovered_by = high_american 
discovered_by = RED


# = { #controller = SPA }
# = { #controller = POR }
# = { unrest = 8 } # Portugal revolt headed by John of Bragança
# = { unrest = 0 } # Portugal regained its independence & colonial possessions
# = { #controller = FRA } # Occupied by France
# = { #controller = POR }
# = { #controller = FRA } # Wellington retreats into Lines of Torres Vedras fortification and Masséna can't enter Lisboa due to the scorched earth policy
# = { #controller = POR } # The Napoleonic army retreats from Portugal


native_size = 5
native_ferocity = 1
native_hostileness = 3
