# - Povos das Missoes

#owner = GUA
#controller = GUA
#add_core= GUA
is_city = no
culture = guarani

religion = animism
capital = "Sao Borja"
trade_goods = tea
hre = no
base_tax = 6
base_production = 6
base_manpower = 3
native_size = 10
native_ferocity = 1
native_hostileness = 5






# = { religion = thelema }
# = {
	#owner = POR
	#controller = POR
	#add_core= POR
#} # Outcome of the Guarani War

owner = AGR
controller = AGR
	religion = sacred_heart
add_core = AGR
3053.1.1 = {
	owner = AGR
	controller = AGR
	religion = sacred_heart
}


native_size = 5
native_ferocity = 1
native_hostileness = 3
